uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,archiveID,archiveIDCode,archiveVialIDList,archiveSampleCode,archivedCount,archiveMedium,archiveFacilityID,deprecatedVialID
"95efbd65-9a88-4c3a-b148-81bece85c9ee","ABBY","D16","ABBY","2023-06-22T00:03Z","2023-06-22T15:21Z","ABBY.2023.25.CULTAR.F.A",,"ABBY.2023.25.CULTAR.F.A.01","AM00000006193",7,"Frozen -80C",,
"4eb0b21a-9973-4adb-9060-7546de607326","ABBY","D16","ABBY","2023-06-22T00:03Z","2023-06-23T00:16Z","ABBY.2023.25.AEDSIE.M.A",,"ABBY.2023.25.AEDSIE.M.A.01","AM00000006189",40,"Frozen -80C",,
"9dd1c3bc-ad76-41d6-97e5-21f97cd3a4c3","ABBY_037.mosquitoPoint.mos","D16","ABBY","2023-06-22T01:56Z","2023-06-22T15:21Z","ABBY.2023.25.AEDVEX.F.A",,"ABBY.2023.25.AEDVEX.F.A.01","AM00000006190",1,"Frozen -80C",,
"8e7831c4-b1a7-48ee-828a-f8c8278136a2","ABBY","D16","ABBY","2023-06-22T02:08Z","2023-06-22T16:02Z","ABBY.2023.25.CULINC.F.A",,"ABBY.2023.25.CULINC.F.A.01","AM00000006191",2,"Frozen -80C",,
"1ac27dca-6a1f-4bc3-bb10-939478453f06","ABBY_031.mosquitoPoint.mos","D16","ABBY","2023-06-22T15:03Z","2023-06-23T01:18Z","ABBY.2023.25.CULINO.F.A",,"ABBY.2023.25.CULINO.F.A.01","AM00000006192",1,"Frozen -80C",,
